7,6,2,2015,0
8,6,2,2015,0
9,6,2,2015,1
10,6,2,2015,1
11,6,2,2015,1
12,6,2,2015,1
13,6,2,2015,1
14,6,2,2015,1
15,6,2,2015,1
16,6,2,2015,1
17,6,2,2015,1
18,6,2,2015,1
19,6,2,2015,1
20,6,2,2015,1
21,6,2,2015,1
22,6,2,2015,1
23,6,2,2015,1
0,6,3,2015,0
1,6,1,2015,0
2,6,1,2015,0
3,6,1,2015,0
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,0
7,6,1,2015,0
8,6,1,2015,1
9,6,1,2015,1
10,6,1,2015,1
11,6,1,2015,1
12,6,1,2015,1
13,6,1,2015,1
14,6,1,2015,1
15,6,1,2015,1
16,6,1,2015,1
17,6,1,2015,1
18,6,1,2015,1
19,6,1,2015,1
20,6,1,2015,1
21,6,1,2015,1
22,6,1,2015,1
23,6,1,2015,1
0,6,2,2015,1
1,6,0,2015,0
2,6,0,2015,0
3,6,0,2015,0
4,6,0,2015,0
5,6,0,2015,0
6,6,0,2015,0
7,6,0,2015,0
8,6,0,2015,1
9,6,0,2015,1
10,6,0,2015,1
11,6,0,2015,1
12,6,0,2015,1
13,6,0,2015,1
14,6,0,2015,2
15,6,0,2015,2
16,6,0,2015,2
17,6,0,2015,2
18,6,0,2015,2
19,6,0,2015,1
20,6,0,2015,1
21,6,0,2015,1
22,6,0,2015,1
23,6,0,2015,1
0,6,1,2015,1
1,6,6,2015,0
2,6,6,2015,0
3,6,6,2015,0
4,6,6,2015,0
5,6,6,2015,0
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,0
9,6,6,2015,0
10,6,6,2015,0
11,6,6,2015,1
12,6,6,2015,1
13,6,6,2015,1
14,6,6,2015,1
15,6,6,2015,1
16,6,6,2015,1
17,6,6,2015,1
18,6,6,2015,1
19,6,6,2015,1
20,6,6,2015,1
21,6,6,2015,1
22,6,6,2015,1
23,6,6,2015,1
0,6,0,2015,1
1,6,5,2015,0
2,6,5,2015,0
3,6,5,2015,0
4,6,5,2015,0
5,6,5,2015,0
6,6,5,2015,0
7,6,5,2015,0
8,6,5,2015,0
9,6,5,2015,0
10,6,5,2015,1
11,6,5,2015,1
12,6,5,2015,1
13,6,5,2015,1
14,6,5,2015,1
15,6,5,2015,1
16,6,5,2015,1
17,6,5,2015,1
18,6,5,2015,1
19,6,5,2015,1
20,6,5,2015,1
21,6,5,2015,1
22,6,5,2015,1
23,6,5,2015,1
0,6,6,2015,0
1,6,4,2015,0
2,6,4,2015,0
3,6,4,2015,0
4,6,4,2015,0
5,6,4,2015,0
6,6,4,2015,0
7,6,4,2015,0
8,6,4,2015,1
9,6,4,2015,1
10,6,4,2015,1
11,6,4,2015,1
12,6,4,2015,1
13,6,4,2015,1
14,6,4,2015,1
15,6,4,2015,1
16,6,4,2015,1
17,6,4,2015,1
18,6,4,2015,1
19,6,4,2015,1
20,6,4,2015,1
21,6,4,2015,1
22,6,4,2015,1
23,6,4,2015,1
0,6,5,2015,0
1,6,3,2015,0
2,6,3,2015,0
3,6,3,2015,0
4,6,3,2015,0
5,6,3,2015,0
6,6,3,2015,0
7,6,3,2015,0
8,6,3,2015,0
9,6,3,2015,1
10,6,3,2015,1
11,6,3,2015,1
12,6,3,2015,1
13,6,3,2015,1
14,6,3,2015,1
15,6,3,2015,2
16,6,3,2015,2
17,6,3,2015,2
18,6,3,2015,2
19,6,3,2015,1
20,6,3,2015,1
21,6,3,2015,1
22,6,3,2015,1
23,6,3,2015,1
0,6,4,2015,1
1,6,2,2015,0
2,6,2,2015,0
3,6,2,2015,0
4,6,2,2015,0
5,6,2,2015,0
6,6,2,2015,0
7,6,2,2015,0
8,6,2,2015,0
9,6,2,2015,0
10,6,2,2015,1
11,6,2,2015,1
12,6,2,2015,1
13,6,2,2015,1
14,6,2,2015,1
15,6,2,2015,1
16,6,2,2015,1
17,6,2,2015,1
18,6,2,2015,1
19,6,2,2015,1
20,6,2,2015,1
21,6,2,2015,1
22,6,2,2015,1
23,6,2,2015,1
0,6,3,2015,1
1,6,1,2015,0
2,6,1,2015,0
3,6,1,2015,0
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,0
7,6,1,2015,0
8,6,1,2015,0
9,6,1,2015,0
10,6,1,2015,0
11,6,1,2015,1
12,6,1,2015,1
13,6,1,2015,1
14,6,1,2015,1
15,6,1,2015,1
16,6,1,2015,1
17,6,1,2015,1
18,6,1,2015,1
19,6,1,2015,1
20,6,1,2015,1
21,6,1,2015,1
22,6,1,2015,1
23,6,1,2015,1
0,6,2,2015,0
1,6,0,2015,0
2,6,0,2015,0
3,6,0,2015,0
4,6,0,2015,0
5,6,0,2015,0
6,6,0,2015,0
7,6,0,2015,0
8,6,0,2015,0
9,6,0,2015,1
10,6,0,2015,1
11,6,0,2015,1
12,6,0,2015,1
13,6,0,2015,1
14,6,0,2015,1
15,6,0,2015,1
16,6,0,2015,1
17,6,0,2015,1
18,6,0,2015,1
19,6,0,2015,1
20,6,0,2015,1
21,6,0,2015,1
22,6,0,2015,1
23,6,0,2015,0
0,6,1,2015,0
1,6,6,2015,0
2,6,6,2015,0
3,6,6,2015,0
4,6,6,2015,0
5,6,6,2015,0
6,6,6,2015,0
7,6,6,2015,0
8,6,6,2015,0
9,6,6,2015,0
10,6,6,2015,0
11,6,6,2015,0
12,6,6,2015,0
13,6,6,2015,0
14,6,6,2015,1
15,6,6,2015,1
16,6,6,2015,1
17,6,6,2015,1
18,6,6,2015,1
19,6,6,2015,1
20,6,6,2015,1
21,6,6,2015,1
22,6,6,2015,1
23,6,6,2015,1
0,6,0,2015,0
1,6,5,2015,0
2,6,5,2015,0
3,6,5,2015,0
4,6,5,2015,0
5,6,5,2015,0
6,6,5,2015,0
7,6,5,2015,0
8,6,5,2015,0
9,6,5,2015,0
10,6,5,2015,0
11,6,5,2015,0
12,6,5,2015,0
13,6,5,2015,0
14,6,5,2015,0
15,6,5,2015,0
16,6,5,2015,0
17,6,5,2015,1
18,6,5,2015,1
19,6,5,2015,1
20,6,5,2015,0
21,6,5,2015,0
22,6,5,2015,0
23,6,5,2015,0
0,6,6,2015,0
1,6,4,2015,0
2,6,4,2015,0
3,6,4,2015,0
4,6,4,2015,0
5,6,4,2015,0
6,6,4,2015,0
7,6,4,2015,0
8,6,4,2015,0
9,6,4,2015,0
10,6,4,2015,1
11,6,4,2015,1
12,6,4,2015,1
13,6,4,2015,1
14,6,4,2015,1
15,6,4,2015,1
16,6,4,2015,1
17,6,4,2015,1
18,6,4,2015,1
19,6,4,2015,1
20,6,4,2015,1
21,6,4,2015,1
22,6,4,2015,1
23,6,4,2015,0
0,6,5,2015,0
1,6,3,2015,0
2,6,3,2015,0
3,6,3,2015,0
4,6,3,2015,0
5,6,3,2015,0
6,6,3,2015,0
7,6,3,2015,0
8,6,3,2015,0
9,6,3,2015,0
10,6,3,2015,0
11,6,3,2015,1
12,6,3,2015,1
13,6,3,2015,1
14,6,3,2015,1
15,6,3,2015,1
16,6,3,2015,1
17,6,3,2015,1
18,6,3,2015,1
19,6,3,2015,1
20,6,3,2015,1
21,6,3,2015,1
22,6,3,2015,1
23,6,3,2015,1
0,6,4,2015,0
1,6,2,2015,0
2,6,2,2015,0
3,6,2,2015,0
4,6,2,2015,0
5,6,2,2015,0
6,6,2,2015,0
7,6,2,2015,0
8,6,2,2015,0
9,6,2,2015,0
10,6,2,2015,0
11,6,2,2015,0
12,6,2,2015,0
13,6,2,2015,0
14,6,2,2015,0
15,6,2,2015,0
16,6,2,2015,0
17,6,2,2015,0
18,6,2,2015,0
19,6,2,2015,0
20,6,2,2015,0
21,6,2,2015,0
22,6,2,2015,0
23,6,2,2015,0
0,6,3,2015,0
1,6,1,2015,0
2,6,1,2015,0
3,6,1,2015,0
4,6,1,2015,0
5,6,1,2015,0
6,6,1,2015,0
7,6,1,2015,0
8,6,1,2015,0
9,6,1,2015,0
10,6,1,2015,0
11,6,1,2015,0
12,6,1,2015,0
13,6,1,2015,0
14,6,1,2015,0
15,6,1,2015,0
16,6,1,2015,0
17,6,1,2015,0
18,6,1,2015,0
19,6,1,2015,0
20,6,1,2015,0
21,6,1,2015,0
22,6,1,2015,0
23,6,1,2015,0
0,6,2,2015,0
1,6,0,2015,0
2,6,0,2015,0
3,6,0,2015,0
4,6,0,2015,0
5,6,0,2015,0
6,6,0,2015,0
7,6,0,2015,0
8,6,0,2015,0
9,6,0,2015,0
10,6,0,2015,0
11,6,0,2015,0
12,6,0,2015,0
13,6,0,2015,1
14,6,0,2015,1
15,6,0,2015,1
16,6,0,2015,1
17,6,0,2015,0
18,6,0,2015,0
19,6,0,2015,0
20,6,0,2015,0
21,6,0,2015,0
22,6,0,2015,0
23,6,0,2015,0
0,6,1,2015,0
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,0
12,5,6,2015,0
13,5,6,2015,0
14,5,6,2015,0
15,5,6,2015,1
16,5,6,2015,1
17,5,6,2015,0
18,5,6,2015,0
19,5,6,2015,0
20,5,6,2015,0
21,5,6,2015,0
22,5,6,2015,0
23,5,6,2015,0
0,6,0,2015,0
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,0
11,5,5,2015,1
12,5,5,2015,1
13,5,5,2015,1
14,5,5,2015,1
15,5,5,2015,1
16,5,5,2015,1
17,5,5,2015,1
18,5,5,2015,1
19,5,5,2015,1
20,5,5,2015,1
21,5,5,2015,1
22,5,5,2015,1
23,5,5,2015,0
0,5,6,2015,0
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,0
7,5,4,2015,0
8,5,4,2015,0
9,5,4,2015,0
10,5,4,2015,1
11,5,4,2015,1
12,5,4,2015,1
13,5,4,2015,1
14,5,4,2015,1
15,5,4,2015,1
16,5,4,2015,1
17,5,4,2015,1
18,5,4,2015,1
19,5,4,2015,1
20,5,4,2015,1
21,5,4,2015,1
22,5,4,2015,1
23,5,4,2015,1
0,5,5,2015,0
1,5,3,2015,0
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,0
7,5,3,2015,0
8,5,3,2015,0
9,5,3,2015,0
10,5,3,2015,1
11,5,3,2015,1
12,5,3,2015,1
13,5,3,2015,1
14,5,3,2015,1
15,5,3,2015,1
16,5,3,2015,1
17,5,3,2015,1
18,5,3,2015,1
19,5,3,2015,1
20,5,3,2015,1
21,5,3,2015,1
22,5,3,2015,1
23,5,3,2015,1
0,5,4,2015,0
1,5,2,2015,0
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,0
7,5,2,2015,0
8,5,2,2015,0
9,5,2,2015,0
10,5,2,2015,1
11,5,2,2015,1
12,5,2,2015,1
13,5,2,2015,1
14,5,2,2015,1
15,5,2,2015,1
16,5,2,2015,1
17,5,2,2015,1
18,5,2,2015,1
19,5,2,2015,1
20,5,2,2015,1
21,5,2,2015,1
22,5,2,2015,1
23,5,2,2015,1
0,5,3,2015,0
1,5,1,2015,0
2,5,1,2015,0
3,5,1,2015,0
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,0
7,5,1,2015,0
8,5,1,2015,0
9,5,1,2015,0
10,5,1,2015,1
11,5,1,2015,1
12,5,1,2015,1
13,5,1,2015,1
14,5,1,2015,1
15,5,1,2015,1
16,5,1,2015,1
17,5,1,2015,1
18,5,1,2015,1
19,5,1,2015,1
20,5,1,2015,1
21,5,1,2015,1
22,5,1,2015,1
23,5,1,2015,1
0,5,2,2015,0
1,5,0,2015,0
2,5,0,2015,0
3,5,0,2015,0
4,5,0,2015,0
5,5,0,2015,0
6,5,0,2015,0
7,5,0,2015,0
8,5,0,2015,0
9,5,0,2015,0
10,5,0,2015,0
11,5,0,2015,0
12,5,0,2015,0
13,5,0,2015,0
14,5,0,2015,0
15,5,0,2015,0
16,5,0,2015,1
17,5,0,2015,1
18,5,0,2015,1
19,5,0,2015,1
20,5,0,2015,1
21,5,0,2015,1
22,5,0,2015,1
23,5,0,2015,0
0,5,1,2015,0
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,0
12,5,6,2015,0
13,5,6,2015,0
14,5,6,2015,0
15,5,6,2015,0
16,5,6,2015,0
17,5,6,2015,0
18,5,6,2015,0
19,5,6,2015,0
20,5,6,2015,0
21,5,6,2015,0
22,5,6,2015,0
23,5,6,2015,0
0,5,0,2015,0
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,0
11,5,5,2015,0
12,5,5,2015,0
13,5,5,2015,0
14,5,5,2015,0
15,5,5,2015,0
16,5,5,2015,0
17,5,5,2015,0
18,5,5,2015,0
19,5,5,2015,0
20,5,5,2015,0
21,5,5,2015,0
22,5,5,2015,0
23,5,5,2015,0
0,5,6,2015,0
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,0
7,5,4,2015,0
8,5,4,2015,0
9,5,4,2015,0
10,5,4,2015,0
11,5,4,2015,0
12,5,4,2015,0
13,5,4,2015,0
14,5,4,2015,0
15,5,4,2015,0
16,5,4,2015,0
17,5,4,2015,0
18,5,4,2015,0
19,5,4,2015,0
20,5,4,2015,0
21,5,4,2015,0
22,5,4,2015,0
23,5,4,2015,0
0,5,5,2015,0
1,5,3,2015,0
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,0
7,5,3,2015,0
8,5,3,2015,0
9,5,3,2015,0
10,5,3,2015,0
11,5,3,2015,0
12,5,3,2015,0
13,5,3,2015,0
14,5,3,2015,0
15,5,3,2015,0
16,5,3,2015,0
17,5,3,2015,0
18,5,3,2015,0
19,5,3,2015,0
20,5,3,2015,0
21,5,3,2015,0
22,5,3,2015,0
23,5,3,2015,0
0,5,4,2015,0
1,5,2,2015,0
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,0
7,5,2,2015,0
8,5,2,2015,0
9,5,2,2015,0
10,5,2,2015,0
11,5,2,2015,0
12,5,2,2015,0
13,5,2,2015,0
14,5,2,2015,0
15,5,2,2015,0
16,5,2,2015,0
17,5,2,2015,0
18,5,2,2015,0
19,5,2,2015,0
20,5,2,2015,0
21,5,2,2015,0
22,5,2,2015,0
23,5,2,2015,0
0,5,3,2015,0
1,5,1,2015,0
2,5,1,2015,0
3,5,1,2015,0
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,0
7,5,1,2015,0
8,5,1,2015,0
9,5,1,2015,0
10,5,1,2015,0
11,5,1,2015,1
12,5,1,2015,1
13,5,1,2015,1
14,5,1,2015,1
15,5,1,2015,1
16,5,1,2015,1
17,5,1,2015,1
18,5,1,2015,1
19,5,1,2015,1
20,5,1,2015,1
21,5,1,2015,1
22,5,1,2015,0
23,5,1,2015,0
0,5,2,2015,0
1,5,0,2015,0
2,5,0,2015,0
3,5,0,2015,0
4,5,0,2015,0
5,5,0,2015,0
6,5,0,2015,0
7,5,0,2015,0
8,5,0,2015,0
9,5,0,2015,1
10,5,0,2015,1
11,5,0,2015,1
12,5,0,2015,1
13,5,0,2015,1
14,5,0,2015,1
15,5,0,2015,1
16,5,0,2015,1
17,5,0,2015,1
18,5,0,2015,1
19,5,0,2015,1
20,5,0,2015,1
21,5,0,2015,1
22,5,0,2015,1
23,5,0,2015,1
0,5,1,2015,0
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,0
12,5,6,2015,0
13,5,6,2015,0
14,5,6,2015,0
15,5,6,2015,1
16,5,6,2015,1
17,5,6,2015,1
18,5,6,2015,1
19,5,6,2015,1
20,5,6,2015,1
21,5,6,2015,1
22,5,6,2015,1
23,5,6,2015,0
0,5,0,2015,0
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,0
11,5,5,2015,0
12,5,5,2015,0
13,5,5,2015,0
14,5,5,2015,0
15,5,5,2015,0
16,5,5,2015,0
17,5,5,2015,0
18,5,5,2015,0
19,5,5,2015,0
20,5,5,2015,0
21,5,5,2015,0
22,5,5,2015,0
23,5,5,2015,0
0,5,6,2015,0
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,0
7,5,4,2015,0
8,5,4,2015,0
9,5,4,2015,0
10,5,4,2015,0
11,5,4,2015,0
12,5,4,2015,0
13,5,4,2015,0
14,5,4,2015,0
15,5,4,2015,1
16,5,4,2015,1
17,5,4,2015,1
18,5,4,2015,1
19,5,4,2015,1
20,5,4,2015,0
21,5,4,2015,0
22,5,4,2015,0
23,5,4,2015,0
0,5,5,2015,0
1,5,3,2015,0
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,0
7,5,3,2015,0
8,5,3,2015,0
9,5,3,2015,0
10,5,3,2015,0
11,5,3,2015,0
12,5,3,2015,0
13,5,3,2015,0
14,5,3,2015,0
15,5,3,2015,0
16,5,3,2015,0
17,5,3,2015,0
18,5,3,2015,0
19,5,3,2015,0
20,5,3,2015,0
21,5,3,2015,0
22,5,3,2015,0
23,5,3,2015,0
0,5,4,2015,0
1,5,2,2015,0
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,0
7,5,2,2015,0
8,5,2,2015,0
9,5,2,2015,0
10,5,2,2015,0
11,5,2,2015,0
12,5,2,2015,0
13,5,2,2015,0
14,5,2,2015,0
15,5,2,2015,0
16,5,2,2015,0
17,5,2,2015,0
18,5,2,2015,0
19,5,2,2015,0
20,5,2,2015,0
21,5,2,2015,0
22,5,2,2015,0
23,5,2,2015,0
0,5,3,2015,0
1,5,1,2015,0
2,5,1,2015,0
3,5,1,2015,0
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,0
7,5,1,2015,0
8,5,1,2015,0
9,5,1,2015,0
10,5,1,2015,0
11,5,1,2015,1
12,5,1,2015,1
13,5,1,2015,1
14,5,1,2015,1
15,5,1,2015,1
16,5,1,2015,1
17,5,1,2015,1
18,5,1,2015,1
19,5,1,2015,1
20,5,1,2015,0
21,5,1,2015,0
22,5,1,2015,0
23,5,1,2015,0
0,5,2,2015,0
1,5,0,2015,0
2,5,0,2015,0
3,5,0,2015,0
4,5,0,2015,0
5,5,0,2015,0
6,5,0,2015,0
7,5,0,2015,0
8,5,0,2015,0
9,5,0,2015,1
10,5,0,2015,1
11,5,0,2015,1
12,5,0,2015,1
13,5,0,2015,1
14,5,0,2015,1
15,5,0,2015,1
16,5,0,2015,1
17,5,0,2015,1
18,5,0,2015,1
19,5,0,2015,1
20,5,0,2015,1
21,5,0,2015,1
22,5,0,2015,1
23,5,0,2015,1
0,5,1,2015,0
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,0
12,5,6,2015,0
13,5,6,2015,0
14,5,6,2015,1
15,5,6,2015,1
16,5,6,2015,1
17,5,6,2015,1
18,5,6,2015,1
19,5,6,2015,1
20,5,6,2015,1
21,5,6,2015,1
22,5,6,2015,1
23,5,6,2015,0
0,5,0,2015,0
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,0
11,5,5,2015,0
12,5,5,2015,0
13,5,5,2015,1
14,5,5,2015,1
15,5,5,2015,1
16,5,5,2015,1
17,5,5,2015,1
18,5,5,2015,1
19,5,5,2015,1
20,5,5,2015,1
21,5,5,2015,1
22,5,5,2015,1
23,5,5,2015,0
0,5,6,2015,0
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,0
7,5,4,2015,0
8,5,4,2015,0
9,5,4,2015,0
10,5,4,2015,1
11,5,4,2015,1
12,5,4,2015,1
13,5,4,2015,1
14,5,4,2015,1
15,5,4,2015,1
16,5,4,2015,1
17,5,4,2015,1
18,5,4,2015,1
19,5,4,2015,1
20,5,4,2015,1
21,5,4,2015,1
22,5,4,2015,1
23,5,4,2015,0
0,5,5,2015,0
1,5,3,2015,0
2,5,3,2015,0
3,5,3,2015,0
4,5,3,2015,0
5,5,3,2015,0
6,5,3,2015,0
7,5,3,2015,0
8,5,3,2015,0
9,5,3,2015,0
10,5,3,2015,0
11,5,3,2015,1
12,5,3,2015,1
13,5,3,2015,1
14,5,3,2015,1
15,5,3,2015,1
16,5,3,2015,1
17,5,3,2015,1
18,5,3,2015,1
19,5,3,2015,1
20,5,3,2015,1
21,5,3,2015,1
22,5,3,2015,1
23,5,3,2015,1
0,5,4,2015,0
1,5,2,2015,0
2,5,2,2015,0
3,5,2,2015,0
4,5,2,2015,0
5,5,2,2015,0
6,5,2,2015,0
7,5,2,2015,0
8,5,2,2015,0
9,5,2,2015,0
10,5,2,2015,0
11,5,2,2015,0
12,5,2,2015,1
13,5,2,2015,1
14,5,2,2015,1
15,5,2,2015,1
16,5,2,2015,1
17,5,2,2015,1
18,5,2,2015,1
19,5,2,2015,1
20,5,2,2015,1
21,5,2,2015,1
22,5,2,2015,1
23,5,2,2015,0
0,5,3,2015,0
1,5,1,2015,0
2,5,1,2015,0
3,5,1,2015,0
4,5,1,2015,0
5,5,1,2015,0
6,5,1,2015,0
7,5,1,2015,0
8,5,1,2015,0
9,5,1,2015,0
10,5,1,2015,0
11,5,1,2015,0
12,5,1,2015,1
13,5,1,2015,1
14,5,1,2015,1
15,5,1,2015,1
16,5,1,2015,1
17,5,1,2015,1
18,5,1,2015,1
19,5,1,2015,1
20,5,1,2015,1
21,5,1,2015,1
22,5,1,2015,1
23,5,1,2015,0
0,5,2,2015,0
1,5,0,2015,0
2,5,0,2015,0
3,5,0,2015,0
4,5,0,2015,0
5,5,0,2015,0
6,5,0,2015,0
7,5,0,2015,0
8,5,0,2015,0
9,5,0,2015,0
10,5,0,2015,0
11,5,0,2015,0
12,5,0,2015,0
13,5,0,2015,0
14,5,0,2015,0
15,5,0,2015,1
16,5,0,2015,1
17,5,0,2015,0
18,5,0,2015,1
19,5,0,2015,0
20,5,0,2015,0
21,5,0,2015,1
22,5,0,2015,0
23,5,0,2015,0
0,5,1,2015,0
1,5,6,2015,0
2,5,6,2015,0
3,5,6,2015,0
4,5,6,2015,0
5,5,6,2015,0
6,5,6,2015,0
7,5,6,2015,0
8,5,6,2015,0
9,5,6,2015,0
10,5,6,2015,0
11,5,6,2015,0
12,5,6,2015,0
13,5,6,2015,0
14,5,6,2015,0
15,5,6,2015,0
16,5,6,2015,0
17,5,6,2015,0
18,5,6,2015,0
19,5,6,2015,0
20,5,6,2015,0
21,5,6,2015,0
22,5,6,2015,0
23,5,6,2015,0
0,5,0,2015,0
1,5,5,2015,0
2,5,5,2015,0
3,5,5,2015,0
4,5,5,2015,0
5,5,5,2015,0
6,5,5,2015,0
7,5,5,2015,0
8,5,5,2015,0
9,5,5,2015,0
10,5,5,2015,0
11,5,5,2015,0
12,5,5,2015,0
13,5,5,2015,0
14,5,5,2015,0
15,5,5,2015,0
16,5,5,2015,0
17,5,5,2015,0
18,5,5,2015,0
19,5,5,2015,0
20,5,5,2015,0
21,5,5,2015,0
22,5,5,2015,0
23,5,5,2015,0
0,5,6,2015,0
1,5,4,2015,0
2,5,4,2015,0
3,5,4,2015,0
4,5,4,2015,0
5,5,4,2015,0
6,5,4,2015,0
7,5,4,2015,0
8,5,4,2015,0
9,5,4,2015,0
10,5,4,2015,0
11,5,4,2015,0
12,5,4,2015,0
13,5,4,2015,0
14,5,4,2015,0
15,5,4,2015,0
16,5,4,2015,0
17,5,4,2015,0
18,5,4,2015,0
19,5,4,2015,0
20,5,4,2015,0
21,5,4,2015,0
22,5,4,2015,0
23,5,4,2015,0
0,5,5,2015,0
1,4,3,2015,0
2,4,3,2015,0
3,4,3,2015,0
4,4,3,2015,0
5,4,3,2015,0
6,4,3,2015,0
7,4,3,2015,0
8,4,3,2015,0
9,4,3,2015,0
10,4,3,2015,0
11,4,3,2015,0
12,4,3,2015,0
13,4,3,2015,0
14,4,3,2015,0
15,4,3,2015,0
16,4,3,2015,0
17,4,3,2015,0
18,4,3,2015,0
19,4,3,2015,0
20,4,3,2015,0
21,4,3,2015,0
22,4,3,2015,0
23,4,3,2015,0
0,5,4,2015,0
1,4,2,2015,0
2,4,2,2015,0
3,4,2,2015,0
4,4,2,2015,0
5,4,2,2015,0
6,4,2,2015,0
7,4,2,2015,0
8,4,2,2015,0
9,4,2,2015,0
10,4,2,2015,0
11,4,2,2015,0
12,4,2,2015,0
13,4,2,2015,0
14,4,2,2015,0
15,4,2,2015,0
16,4,2,2015,0
17,4,2,2015,0
18,4,2,2015,0
19,4,2,2015,0
20,4,2,2015,0
21,4,2,2015,0
22,4,2,2015,0
23,4,2,2015,0
0,4,3,2015,0
1,4,1,2015,0
2,4,1,2015,0
3,4,1,2015,0
4,4,1,2015,0
5,4,1,2015,0
6,4,1,2015,0
7,4,1,2015,1
8,4,1,2015,1
9,4,1,2015,1
10,4,1,2015,0
11,4,1,2015,0
12,4,1,2015,0
13,4,1,2015,0
14,4,1,2015,0
15,4,1,2015,0
16,4,1,2015,0
17,4,1,2015,0
18,4,1,2015,0
19,4,1,2015,0
20,4,1,2015,0
21,4,1,2015,0
22,4,1,2015,0
23,4,1,2015,0
0,4,2,2015,0
1,4,0,2015,0
2,4,0,2015,0
3,4,0,2015,0
4,4,0,2015,0
5,4,0,2015,0
6,4,0,2015,0
7,4,0,2015,0
8,4,0,2015,1
9,4,0,2015,1
10,4,0,2015,0
11,4,0,2015,0
12,4,0,2015,0
13,4,0,2015,0
14,4,0,2015,0
15,4,0,2015,0
16,4,0,2015,0
17,4,0,2015,0
18,4,0,2015,0
19,4,0,2015,0
20,4,0,2015,0
21,4,0,2015,0
22,4,0,2015,0
23,4,0,2015,0
0,4,1,2015,0
1,4,6,2015,0
2,4,6,2015,0
3,4,6,2015,0
4,4,6,2015,0
5,4,6,2015,0
6,4,6,2015,0
7,4,6,2015,0
8,4,6,2015,0
9,4,6,2015,0
10,4,6,2015,0
11,4,6,2015,0
12,4,6,2015,0
13,4,6,2015,0
14,4,6,2015,0
15,4,6,2015,0
16,4,6,2015,0
17,4,6,2015,0
18,4,6,2015,0
19,4,6,2015,0
20,4,6,2015,0
21,4,6,2015,0
22,4,6,2015,0
23,4,6,2015,0
0,4,0,2015,0
1,4,5,2015,0
2,4,5,2015,0
3,4,5,2015,0
4,4,5,2015,0
5,4,5,2015,0
6,4,5,2015,0
